// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
38362	31527149	-2.676180	0.503274	8.796745	-0.416887	-0.359569	-0.609314	-0.076799	1.210848	-0.198336				-0.006657	0.001262	0.022002	0.999999	-0.000096	0.001514	-0.000248	-0.956721	-0.088926	-0.117416	0.250980	6.631499	15.623035	-28.488071	0.846444	-0.459354	-0.269307	0.501119	0.858202	0.111217	0.180032	-0.229094	0.956611
38363	31527174	-2.633388	0.550022	8.811408	-0.327247	-0.355105	-0.601157	-0.064753	1.263957	-0.232427	-0.340109	0.481068	-1.129572	-0.006548	0.001379	0.022039	0.999999	-0.000081	0.001580	-0.000291	-0.956468	-0.089209	-0.118969	0.251112	6.618608	15.806118	-28.501280	0.845578	-0.459136	-0.272383	0.501588	0.857969	0.110902	0.182777	-0.230400	0.955776
38364	31527199	-2.286971	0.644222	8.624308	0.005659	-0.403111	-0.864916	-0.046989	1.316226	-0.264874				-0.005681	0.001614	0.021570	0.999999	-0.000059	0.001645	-0.000331	-0.956193	-0.089524	-0.120582	0.251279	6.607136	15.997171	-28.518446	0.844637	-0.458953	-0.275590	0.502133	0.857688	0.110605	0.185608	-0.231804	0.954891
38365	31527224	-1.997209	0.783272	8.598428	0.343608	-0.424524	-0.956279	-0.039002	1.373916	-0.291380				-0.004955	0.001961	0.021505	0.999998	-0.000049	0.001717	-0.000364	-0.955897	-0.089863	-0.122264	0.251472	6.595922	16.196866	-28.538605	0.843627	-0.458788	-0.278939	0.502736	0.857373	0.110307	0.188547	-0.233291	0.953953
38366	31527249	-2.095385	0.722211	8.730017	0.285231	-0.476979	-0.811645	-0.042456	1.433335	-0.311968				-0.005199	0.001809	0.021834	0.999998	-0.000053	0.001792	-0.000390	-0.955582	-0.090213	-0.124019	0.251681	6.583555	16.405350	-28.560862	0.842552	-0.458628	-0.282431	0.503380	0.857037	0.109984	0.191612	-0.234838	0.952962
38367	31527274	-2.335622	1.088283	9.115370	0.374111	-0.159907	-0.337624	-0.052543	1.487046	-0.309730	-0.329451	0.484216	-1.131657	-0.005796	0.002724	0.022799	0.999998	-0.000066	0.001859	-0.000387	-0.955261	-0.090595	-0.125814	0.251873	6.574122	16.619053	-28.580775	0.841461	-0.458413	-0.286007	0.504006	0.856705	0.109706	0.194733	-0.236463	0.951927
38368	31527299	-2.479586	0.661907	9.064765	0.061893	-0.462901	-0.391958	-0.062397	1.542881	-0.304783				-0.006155	0.001659	0.022674	0.999998	-0.000078	0.001929	-0.000381	-0.954927	-0.090956	-0.127705	0.252057	6.559546	16.842999	-28.600227	0.840318	-0.458160	-0.289750	0.504623	0.856389	0.109335	0.198046	-0.238091	0.950837
38369	31527324	-2.811865	0.561294	9.114800	-0.222417	-0.425864	-0.258347	-0.051934	1.603409	-0.317186				-0.006983	0.001407	0.022801	0.999998	-0.000065	0.002004	-0.000396	-0.954575	-0.091346	-0.129666	0.252248	6.546135	17.075757	-28.620571	0.839115	-0.457891	-0.293636	0.505269	0.856053	0.108978	0.201468	-0.239810	0.949685
38370	31527349	-2.969513	0.450691	9.244446	-0.346856	-0.497669	-0.100241	-0.048734	1.664194	-0.314646				-0.007375	0.001131	0.023126	0.999998	-0.000061	0.002080	-0.000393	-0.954209	-0.091759	-0.131698	0.252430	6.533497	17.317119	-28.639579	0.837870	-0.457573	-0.297660	0.505911	0.855719	0.108626	0.205009	-0.241604	0.948472
38371	31527374	-2.600460	-0.016739	9.055704	-0.275740	-1.037742	-0.441124	-0.083625	1.722604	-0.323208	-0.314059	0.484872	-1.133822	-0.006452	-0.000037	0.022653	0.999998	-0.000105	0.002153	-0.000404	-0.953831	-0.092147	-0.133811	0.252608	6.515671	17.566928	-28.658961	0.836568	-0.457229	-0.301820	0.506550	0.855396	0.108183	0.208711	-0.243389	0.947207
38372	31527399	-2.982729	-0.147060	9.123208	-0.607841	-1.010514	-0.274589	-0.042273	1.799464	-0.351252				-0.007406	-0.000363	0.022825	0.999997	-0.000053	0.002249	-0.000439	-0.953421	-0.092604	-0.136005	0.252816	6.502780	17.828126	-28.681320	0.835174	-0.456891	-0.306163	0.507269	0.855017	0.107813	0.212516	-0.245349	0.945855
38373	31527424	-3.315959	0.381971	8.860900	-0.633995	-0.365506	-0.360991	0.101155	1.896887	-0.405783				-0.008237	0.000956	0.022172	0.999997	0.000126	0.002371	-0.000507	-0.952955	-0.093252	-0.138275	0.253101	6.508315	18.104073	-28.710227	0.833640	-0.456598	-0.310744	0.508176	0.854488	0.107736	0.216335	-0.247726	0.944368
38374	31527449	-2.822746	-0.100540	9.090926	-0.375801	-1.083917	-0.351203	0.091672	2.007011	-0.436078				-0.007000	-0.000250	0.022745	0.999997	0.000115	0.002509	-0.000545	-0.952457	-0.093919	-0.140682	0.253405	6.511516	18.396186	-28.741815	0.831989	-0.456290	-0.315586	0.509141	0.853930	0.107608	0.220388	-0.250206	0.942776
38375	31527474	-2.392847	-0.556086	9.072484	-0.213293	-1.691730	-0.558214	0.206486	2.107841	-0.507218	-0.298153	0.485044	-1.135009	-0.005923	-0.001392	0.022697	0.999996	0.000258	0.002635	-0.000634	-0.951897	-0.094739	-0.143181	0.253802	6.528017	18.703888	-28.782399	0.830168	-0.456057	-0.320677	0.510316	0.853218	0.107685	0.224497	-0.253043	0.941047
38376	31527499	-2.124413	-0.195127	8.955684	0.210374	-1.505161	-0.721498	0.242252	2.222474	-0.525098				-0.005249	-0.000491	0.022404	0.999996	0.000303	0.002778	-0.000656	-0.951300	-0.095636	-0.145805	0.254210	6.549350	19.028130	-28.823620	0.828236	-0.455771	-0.326032	0.511548	0.852462	0.107827	0.228786	-0.256087	0.939189
38377	31527524	-2.198439	-0.680818	8.916652	-0.062500	-1.905033	-0.792004	0.240153	2.374866	-0.532613				-0.005431	-0.001705	0.022307	0.999995	0.000300	0.002969	-0.000666	-0.950665	-0.096576	-0.148611	0.254606	6.570665	19.374196	-28.863288	0.826181	-0.455386	-0.331736	0.512795	0.851697	0.107949	0.233381	-0.259298	0.937176
38378	31527549	-1.844345	-1.168540	9.045336	0.057209	-2.548292	-0.852279	0.303142	2.543214	-0.560742				-0.004541	-0.002927	0.022627	0.999995	0.000379	0.003179	-0.000701	-0.949972	-0.097639	-0.151599	0.255025	6.600355	19.744694	-28.904192	0.823960	-0.454929	-0.337830	0.514137	0.850858	0.108185	0.238228	-0.262831	0.934969
38379	31527574	-1.427834	-0.722962	9.099005	0.693527	-2.409435	-0.909542	0.344121	2.739760	-0.605395	-0.279370	0.484691	-1.134752	-0.003493	-0.001815	0.022759	0.999994	0.000430	0.003425	-0.000757	-0.949212	-0.098803	-0.154810	0.255477	6.634568	20.143918	-28.948284	0.821530	-0.454413	-0.344379	0.515596	0.849939	0.108469	0.243412	-0.266671	0.932543
38380	31527599	-0.914728	-0.688323	9.026122	1.167108	-2.633584	-1.171138	0.423452	2.965894	-0.652279				-0.002205	-0.001731	0.022573	0.999993	0.000529	0.003707	-0.000815	-0.948370	-0.100123	-0.158269	0.255969	6.678824	20.576121	-28.995311	0.818861	-0.453815	-0.351451	0.517200	0.848910	0.108884	0.248937	-0.270932	0.929853
38381	31527624	-0.057044	-1.119171	8.999778	1.691543	-3.424513	-1.575800	0.517392	3.231337	-0.735284				-0.000054	-0.002812	0.022498	0.999991	0.000647	0.004039	-0.000919	-0.947423	-0.101622	-0.162019	0.256541	6.733480	21.047511	-29.049960	0.815873	-0.453176	-0.359142	0.519035	0.847719	0.109428	0.254861	-0.275687	0.926845
38382	31527649	0.608882	0.006669	8.554812	2.759335	-2.694246	-2.141135	0.570195	3.516859	-0.768137				0.001616	-0.000000	0.021380	0.999990	0.000713	0.004396	-0.000960	-0.946382	-0.103266	-0.166092	0.257121	6.795440	21.560121	-29.104121	0.812604	-0.452366	-0.367477	0.520973	0.846450	0.110046	0.261270	-0.280870	0.923499
38383	31527674	0.792316	-0.147477	8.187238	2.785883	-2.849153	-2.604291	0.565124	3.815094	-0.748555	-0.252220	0.481276	-1.138090	0.002078	-0.000385	0.020458	0.999988	0.000706	0.004769	-0.000936	-0.945272	-0.105063	-0.170458	0.257618	6.868778	22.110267	-29.145970	0.809154	-0.451220	-0.376390	0.522856	0.845189	0.110801	0.268125	-0.286453	0.919812
38384	31527699	1.036499	0.141368	8.579621	3.305009	-2.878160	-2.351983	0.537091	4.128286	-0.785259				0.002702	0.000336	0.021436	0.999986	0.000671	0.005160	-0.000982	-0.944056	-0.106856	-0.175259	0.258119	6.928694	22.710235	-29.190507	0.805318	-0.449902	-0.386071	0.524812	0.843913	0.111281	0.275745	-0.292231	0.915732
38385	31527724	-1.667884	1.939422	10.030610	2.583419	-0.639298	0.202150	0.377595	4.491389	-0.719369				-0.004024	0.004840	0.025102	0.999984	0.000472	0.005614	-0.000899	-0.942774	-0.108589	-0.180525	0.258451	6.972125	23.360726	-29.217641	0.801228	-0.448115	-0.396519	0.526527	0.842823	0.111436	0.284259	-0.298063	0.911238
38386	31527749	-2.180994	2.498056	12.154536	3.212269	-0.656104	2.363183	0.211248	4.801549	-0.706342				-0.005264	0.006242	0.030420	0.999982	0.000264	0.006002	-0.000883	-0.941416	-0.110225	-0.186203	0.258679	6.994732	24.055102	-29.236581	0.796828	-0.446000	-0.407615	0.528097	0.841872	0.111202	0.293563	-0.303869	0.906358
38387	31527774	-1.159834	3.382008	9.733639	3.880957	0.314789	-0.190840	0.041235	5.095112	-0.685205	-0.214656	0.478642	-1.138582	-0.002737	0.008456	0.024352	0.999979	0.000052	0.006369	-0.000857	-0.939984	-0.111757	-0.192271	0.258791	6.996481	24.790849	-29.246537	0.792117	-0.443544	-0.419307	0.529495	0.841075	0.110583	0.303620	-0.309616	0.901084
38388	31527799	1.581783	2.522081	8.563462	5.321483	-1.305693	-2.578625	-0.036885	5.521327	-0.799713				0.004108	0.006302	0.021380	0.999976	-0.000046	0.006902	-0.001000	-0.938380	-0.113302	-0.198873	0.258949	6.982696	25.589189	-29.266424	0.786790	-0.440920	-0.431916	0.531051	0.840216	0.109645	0.314558	-0.315637	0.895224
38389	31527824	2.399392	3.083895	7.896856	6.129285	-1.034091	-3.557548	0.112552	5.777168	-1.052580				0.006151	0.007699	0.019699	0.999973	0.000141	0.007221	-0.001316	-0.936562	-0.115037	-0.205752	0.259391	6.974555	26.428301	-29.321666	0.780765	-0.438533	-0.445078	0.533209	0.838966	0.108738	0.325719	-0.322219	0.888866
38390	31527849	1.045620	4.732724	7.801378	6.022927	0.911575	-2.928046	0.129641	6.045804	-1.226671				0.002779	0.011824	0.019485	0.999970	0.000162	0.007557	-0.001533	-0.934563	-0.116827	-0.212953	0.259988	6.957664	27.308623	-29.400044	0.774115	-0.436192	-0.458783	0.535707	0.837516	0.107635	0.337289	-0.329095	0.882005
38391	31527874	2.449007	4.459167	9.946751	7.812138	-0.709252	-1.846484	-0.008996	6.326497	-1.358111	-0.163478	0.480567	-1.136731	0.006338	0.011138	0.024817	0.999967	-0.000011	0.007908	-0.001698	-0.932402	-0.118455	-0.220573	0.260658	6.904228	28.234224	-29.498829	0.766811	-0.433820	-0.473077	0.538332	0.836052	0.105908	0.349572	-0.335883	0.874632
38392	31527899	4.094157	4.776975	10.462967	9.537673	-1.400276	-2.310126	-0.125237	6.549410	-1.553749				0.010472	0.011926	0.026070	0.999965	-0.000157	0.008187	-0.001942	-0.930076	-0.120008	-0.228464	0.261460	6.826346	29.191641	-29.623517	0.758886	-0.431519	-0.487732	0.541189	0.834474	0.103764	0.362224	-0.342701	0.866805
38393	31527924	2.975913	5.665791	9.526385	8.952852	0.082253	-2.622129	-0.347598	6.934760	-1.652503				0.007675	0.014159	0.023744	0.999960	-0.000434	0.008668	-0.002066	-0.927571	-0.121391	-0.236874	0.262235	6.708910	30.205349	-29.759971	0.750247	-0.428975	-0.503101	0.543992	0.832994	0.100964	0.375769	-0.349430	0.858310
38394	31527949	2.218601	6.626838	10.030224	9.249012	0.965607	-1.866749	-0.676204	7.263420	-1.714463				0.005809	0.016576	0.025010	0.999956	-0.000845	0.009079	-0.002143	-0.924921	-0.122472	-0.245762	0.262913	6.537999	31.266542	-29.904779	0.740955	-0.426150	-0.519020	0.546546	0.831754	0.097325	0.390222	-0.355782	0.849203
38395	31527974	3.477893	10.217918	11.954403	13.077903	2.676094	-0.790014	-1.252888	7.425779	-1.676247	-0.102343	0.489063	-1.129009	0.009025	0.025573	0.029763	0.999954	-0.001566	0.009282	-0.002095	-0.922238	-0.122940	-0.255000	0.263322	6.283835	32.349763	-30.046412	0.731274	-0.422991	-0.535086	0.548390	0.831095	0.092466	0.405595	-0.361054	0.839722
38396	31527999	6.237433	8.660635	12.295710	14.518806	0.080111	-2.433894	-2.012433	7.598125	-1.761596				0.015932	0.021694	0.030534	0.999949	-0.002515	0.009497	-0.002202	-0.919499	-0.122551	-0.264674	0.263534	5.907621	33.458153	-30.208226	0.720994	-0.419767	-0.551328	0.549511	0.831062	0.085869	0.422142	-0.364872	0.829858
38397	31528024	7.042940	5.209445	8.791359	11.765659	-1.856959	-6.317304	-2.067211	7.977234	-2.044692				0.017858	0.013035	0.021767	0.999944	-0.002584	0.009971	-0.002556	-0.916452	-0.122116	-0.274817	0.263968	5.490889	34.623639	-30.423615	0.709593	-0.416709	-0.568183	0.550947	0.830817	0.078741	0.439244	-0.368913	0.819126
38398	31528049	3.465796	4.387004	9.439067	9.217509	-1.328969	-4.003460	-2.107385	8.494711	-2.211865				0.008945	0.011005	0.023475	0.999936	-0.002634	0.010618	-0.002765	-0.913068	-0.121735	-0.285559	0.264469	5.044625	35.863757	-30.673755	0.697024	-0.413431	-0.585860	0.552481	0.830474	0.071261	0.457080	-0.373347	0.807273
38399	31528074	-2.426929	4.278794	10.688156	5.907322	0.490192	0.361812	-2.435235	8.736303	-2.317590	-0.033509	0.511892	-1.109382	-0.005744	0.010795	0.026752	0.999932	-0.003044	0.010920	-0.002897	-0.909499	-0.121045	-0.296639	0.264888	4.534589	37.136171	-30.952050	0.683680	-0.410018	-0.603711	0.553644	0.830365	0.063028	0.475458	-0.377332	0.794708
38400	31528099	-3.148583	4.266608	8.308066	4.460313	1.639432	-1.166859	-2.602510	8.778663	-2.402317				-0.007611	0.010757	0.020820	0.999930	-0.003253	0.010973	-0.003003	-0.905779	-0.120090	-0.307818	0.265312	3.967642	38.415053	-31.268909	0.669715	-0.406696	-0.621354	0.554560	0.830376	0.054215	0.493908	-0.380886	0.781652
38401	31528124	0.304413	3.065876	6.798100	5.446532	-0.198332	-4.702546	-2.771877	8.920619	-2.531094				0.000975	0.007721	0.016958	0.999927	-0.003465	0.011151	-0.003164	-0.901858	-0.118925	-0.319190	0.265757	3.342582	39.712730	-31.630623	0.654982	-0.403430	-0.638939	0.555269	0.830461	0.044852	0.512519	-0.384160	0.767949
38402	31528149	2.612688	2.568866	6.245548	6.453766	-1.337429	-6.803553	-2.862729	9.165553	-2.716569				0.006732	0.006455	0.015514	0.999922	-0.003578	0.011457	-0.003396	-0.897655	-0.117646	-0.330848	0.266298	2.660036	41.043546	-32.051125	0.639250	-0.400241	-0.656632	0.555933	0.830490	0.035003	0.531317	-0.387419	0.753398
38403	31528174	2.168301	2.439842	6.120467	6.114164	-1.233364	-6.767371	-2.902985	9.460049	-2.895547	0.044096	0.546649	-1.075412	0.005623	0.006135	0.015213	0.999917	-0.003629	0.011825	-0.003619	-0.893132	-0.116327	-0.342823	0.266937	1.922409	42.413467	-32.534477	0.622434	-0.397061	-0.674476	0.556580	0.830425	0.024767	0.550268	-0.390815	0.737881
38404	31528199	1.096451	0.315957	6.393315	4.527712	-2.700207	-6.009142	-2.914079	9.737218	-3.048882				0.002938	0.000837	0.015945	0.999912	-0.003642	0.012171	-0.003811	-0.888289	-0.115003	-0.355074	0.267657	1.130497	43.818727	-33.082278	0.604564	-0.393844	-0.692379	0.557182	0.830268	0.014236	0.569254	-0.394388	0.721394
38405	31528224	1.420376	-0.272445	7.161682	4.943048	-3.643644	-5.843280	-2.853397	9.937001	-3.182535				0.003770	-0.000632	0.017861	0.999909	-0.003567	0.012421	-0.003978	-0.883143	-0.113733	-0.367482	0.268475	0.290134	45.247005	-33.697614	0.585755	-0.390615	-0.710149	0.557794	0.829971	0.003565	0.588010	-0.398205	0.704043
38406	31528249	2.873932	0.286543	6.733267	5.905744	-3.585328	-7.364079	-3.070023	10.057631	-3.211041				0.007399	0.000751	0.016738	0.999906	-0.003837	0.012572	-0.004014	-0.877800	-0.112230	-0.380033	0.269159	-0.630332	46.685643	-34.366125	0.566257	-0.387233	-0.727601	0.557838	0.829916	-0.007547	0.606770	-0.401610	0.685959
38407	31528274	3.337511	1.225974	5.510253	5.968579	-2.491670	-8.720990	-3.345718	10.145069	-3.142296	0.122458	0.588181	-1.030506	0.008530	0.003089	0.013655	0.999903	-0.004182	0.012681	-0.003928	-0.872313	-0.110470	-0.392681	0.269570	-1.629603	48.128180	-35.073106	0.546268	-0.383540	-0.744640	0.557058	0.830257	-0.018981	0.625523	-0.404438	0.667196
38408	31528299	2.699185	-0.391154	3.863515	3.698203	-2.919463	-9.398518	-3.641310	10.180657	-3.109504				0.006866	-0.000961	0.009576	0.999901	-0.004551	0.012725	-0.003887	-0.866686	-0.108389	-0.405394	0.269745	-2.724442	49.567830	-35.834285	0.525786	-0.379687	-0.761174	0.555449	0.830979	-0.030827	0.644224	-0.406585	0.647814
38409	31528324	2.219506	0.171400	2.197056	2.666577	-1.586082	-10.194361	-3.764606	10.179511	-3.123713				0.005620	0.000432	0.005419	0.999900	-0.004706	0.012724	-0.003905	-0.860900	-0.106146	-0.418070	0.269819	-3.903467	50.996980	-36.665874	0.504831	-0.375822	-0.777113	0.553327	0.831861	-0.042844	0.662552	-0.408369	0.627901
38410	31528349	0.810997	0.129492	0.915856	1.085491	-0.567775	-9.911037	-3.906009	10.178799	-3.105242				0.002058	0.000327	0.002262	0.999900	-0.004882	0.012723	-0.003881	-0.854966	-0.103739	-0.430706	0.269746	-5.171227	52.414573	-37.568141	0.483459	-0.371885	-0.792445	0.550609	0.832951	-0.054976	0.680512	-0.409749	0.607461
38411	31528374	-0.329236	0.141425	0.475820	0.264941	0.043249	-9.269613	-4.165120	10.178784	-3.085289	0.202765	0.636989	-0.967750	-0.000806	0.000363	0.001198	0.999898	-0.005206	0.012723	-0.003856	-0.848901	-0.101045	-0.443340	0.269457	-6.552813	53.819156	-38.549358	0.461685	-0.367891	-0.807158	0.547079	0.834366	-0.067369	0.698249	-0.410476	0.586479
38412	31528399	-0.628395	0.709266	-0.867441	-0.513172	1.177725	-9.822518	-4.186501	10.177424	-3.128953				-0.001592	0.001768	-0.002158	0.999898	-0.005233	0.012721	-0.003911	-0.842650	-0.098282	-0.455895	0.269148	-8.036328	55.207600	-39.634644	0.439438	-0.363983	-0.821225	0.543209	0.835800	-0.079771	0.715415	-0.411042	0.565001
38413	31528424	0.124375	0.599821	-1.835943	-0.986662	1.213665	-10.941359	-4.256727	10.176372	-3.176676				0.000258	0.001474	-0.004601	0.999897	-0.005321	0.012720	-0.003971	-0.836221	-0.095398	-0.468384	0.268794	-9.641344	56.577373	-40.836509	0.416731	-0.360176	-0.834630	0.538909	0.837297	-0.092250	0.732060	-0.411347	0.543030
38414	31528449	1.333121	-0.619059	-0.526928	-0.218746	-0.776129	-11.138254	-4.397428	10.174652	-3.305933				0.003309	-0.001569	-0.001351	0.999896	-0.005497	0.012718	-0.004132	-0.829592	-0.092271	-0.480838	0.268438	-11.409627	57.923109	-42.189866	0.393472	-0.356652	-0.847336	0.534123	0.838854	-0.105055	0.748260	-0.411245	0.520562
38415	31528474	1.542853	-2.832873	5.662816	3.426539	-5.252715	-8.030013	-4.364835	10.171434	-3.584619	0.279836	0.692205	-0.888075	0.004005	-0.007023	0.014145	0.999894	-0.005456	0.012714	-0.004481	-0.822682	-0.088971	-0.493224	0.268343	-13.374398	59.236204	-43.757407	0.369443	-0.353757	-0.859283	0.529288	0.840152	-0.118317	0.763784	-0.411097	0.497628
38416	31528499	2.206033	-2.955466	16.453168	12.101706	-10.033418	-3.704646	-4.009898	10.037760	-3.968103				0.005995	-0.007212	0.041096	0.999896	-0.005012	0.012547	-0.004960	-0.815525	-0.085755	-0.505277	0.268811	-15.515266	60.486162	-45.568546	0.344871	-0.351784	-0.870237	0.525105	0.840773	-0.131777	0.778029	-0.411519	0.474682
38417	31528179																																			
38418	31528179																																			
38419	31528524	3.561511	-1.964552	26.509691	21.194016	-13.813532	-0.897912	-3.730165	8.955818	-4.245034				0.009620	-0.004652	0.066191	0.999912	-0.004663	0.011194	-0.005306	-0.808773	-0.082270	-0.516067	0.269803	-17.764923	61.540523	-47.529343	0.321764	-0.351505	-0.879154	0.521331	0.840877	-0.145397	0.790368	-0.411547	0.453814
38420	31528549	-1.580794	0.039815	37.376673	29.683339	-14.737537	7.552755	-3.584827	7.497023	-4.263979				-0.003074	0.000536	0.093471	0.999932	-0.004481	0.009371	-0.005330	-0.802814	-0.078414	-0.525254	0.271015	-20.016016	62.358151	-49.498070	0.301319	-0.352775	-0.885865	0.517524	0.840804	-0.158800	0.800860	-0.410607	0.435920
38421	31528574	-16.094139	-1.724217	56.475372	40.361610	-18.876114	28.487187	-2.505385	5.720227	-4.036370	0.334296	0.743095	-0.800240	-0.039244	-0.003668	0.141484	0.999957	-0.003132	0.007150	-0.005045	-0.798884	-0.075592	-0.530559	0.273089	-21.658251	62.747437	-51.050848	0.287858	-0.356121	-0.888997	0.516545	0.839416	-0.169002	0.806424	-0.410558	0.425586
38422	31528599	-29.123100	-3.985074	65.798497	43.487907	-20.136082	44.020295	-0.188257	4.117749	-3.752408				-0.072005	-0.009585	0.164871	0.999976	-0.000235	0.005147	-0.004690	-0.794872	-0.074315	-0.535073	0.276319	-23.096786	63.087466	-52.636183	0.274689	-0.359749	-0.891699	0.518805	0.836250	-0.177560	0.809560	-0.413844	0.416349
38423	31528624	-27.016043	-1.278776	73.394873	51.889882	-22.126473	44.384747	0.805420	3.362626	-2.979404				-0.066780	-0.003132	0.183766	0.999984	0.001007	0.004203	-0.003724	-0.791508	-0.074279	-0.538400	0.279505	-24.139026	63.357035	-53.932787	0.264006	-0.362478	-0.893818	0.522444	0.832719	-0.183386	0.810773	-0.418555	0.409217
38424	31528649	-17.546478	3.288942	80.862519	62.946953	-25.216006	37.730180	0.878172	2.616696	-2.320694				-0.043181	0.008126	0.202307	0.999990	0.001098	0.003271	-0.002901	-0.788849	-0.074495	-0.540888	0.282150	-24.930593	63.559194	-54.958167	0.255664	-0.364560	-0.895395	0.525734	0.829684	-0.187692	0.811320	-0.422753	0.403782
38425	31528674	-13.594089	9.620252	73.698414	61.541928	-18.561434	29.908248	0.780696	1.703687	-1.949253	0.358639	0.779458	-0.746789	-0.033534	0.023953	0.184341	0.999994	0.000976	0.002130	-0.002437	-0.786939	-0.074545	-0.542460	0.284442	-25.536175	63.659603	-55.759326	0.249659	-0.366801	-0.896174	0.528553	0.827071	-0.191272	0.811358	-0.425923	0.400359
38426	31528699	-9.242517	13.569343	62.751851	55.846904	-12.291189	20.815465	0.518838	0.784234	-1.426172				-0.022892	0.033863	0.156924	0.999998	0.000649	0.000980	-0.001783	-0.785852	-0.074363	-0.543175	0.286127	-25.932476	63.671305	-56.284400	0.246185	-0.368921	-0.896264	0.530491	0.825203	-0.193956	0.811155	-0.427711	0.398862
38427	31528724	-3.515651	14.695199	49.585898	47.109516	-7.952334	10.311299	0.970936	-0.176428	-0.999161				-0.008771	0.036598	0.124007	0.999998	0.001214	-0.000221	-0.001249	-0.785524	-0.074571	-0.542742	0.287787	-26.030859	63.585098	-56.549399	0.245219	-0.371181	-0.895596	0.533073	0.823236	-0.195233	0.809754	-0.429543	0.399740
