// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
35197	28237024	-13.346805	-12.626823	2.006492	13.680996	12.427971	-9.565266	0.985260	-2.586269	0.956533				-0.033345	-0.031613	0.004869	0.999993	0.001232	-0.003233	0.001196	-0.020195	0.077994	-0.151256	-0.985206	17.381025	9.194651	179.059728	-0.987018	0.016199	-0.159789	-0.063387	-0.953428	0.294887	-0.147570	0.301187	0.942077
35198	28237049	-13.854168	-13.296695	2.331372	14.186765	13.149140	-9.493892	0.893010	-2.484337	0.764760				-0.034621	-0.033281	0.005684	0.999994	0.001116	-0.003105	0.000956	-0.019815	0.074762	-0.152366	-0.985293	17.508455	8.821837	179.056883	-0.988036	0.016265	-0.153362	-0.061830	-0.952784	0.297288	-0.141286	0.303213	0.942391
35199	28237074	-14.346891	-14.035798	2.710333	14.682928	13.947258	-9.408054	0.808303	-2.395452	0.561678	0.234420	-0.710743	-0.752009	-0.035863	-0.035121	0.006633	0.999995	0.001010	-0.002994	0.000702	-0.019598	0.071359	-0.153492	-0.985375	17.636247	8.432646	179.031716	-0.989048	0.016716	-0.146647	-0.060528	-0.952112	0.299697	-0.134614	0.305291	0.942696
35200	28237099	-14.861803	-14.567711	3.277513	15.174034	14.598954	-9.065785	0.724215	-2.311735	0.360123				-0.037162	-0.036443	0.008053	0.999995	0.000905	-0.002890	0.000450	-0.019667	0.068419	-0.154358	-0.985447	17.732377	8.101008	178.979089	-0.989864	0.017640	-0.140919	-0.059884	-0.951574	0.301532	-0.128776	0.306915	0.942985
35201	28237124	-15.488430	-14.889686	4.030307	15.752572	15.099811	-8.467268	0.633181	-2.232324	0.158136				-0.038742	-0.037240	0.009938	0.999996	0.000791	-0.002790	0.000198	-0.019962	0.065618	-0.155095	-0.985516	17.812335	7.789114	178.901677	-0.990592	0.018991	-0.135527	-0.059700	-0.951094	0.303078	-0.123143	0.308317	0.943279
35202	28237149	-16.049538	-15.015633	4.633532	16.285214	15.362375	-7.955571	0.540792	-2.149992	-0.039408				-0.040157	-0.037545	0.011451	0.999996	0.000676	-0.002687	-0.000049	-0.020476	0.062958	-0.155703	-0.985583	17.876287	7.497213	178.800395	-0.991234	0.020757	-0.130478	-0.059968	-0.950674	0.304339	-0.117725	0.309495	0.943585
35203	28237174	-16.419257	-14.839174	4.942410	16.652927	15.243273	-7.648736	0.447903	-2.073872	-0.225890	0.221000	-0.705720	-0.757239	-0.041090	-0.037093	0.012229	0.999996	0.000560	-0.002592	-0.000282	-0.021198	0.060431	-0.156183	-0.985650	17.924549	7.223996	178.676641	-0.991798	0.022912	-0.125749	-0.060665	-0.950315	0.305321	-0.112506	0.310445	0.943910
35204	28237199	-17.489268	-14.131188	5.565217	17.657105	14.690396	-6.793740	0.358898	-2.007025	-0.403814				-0.043776	-0.035312	0.013787	0.999997	0.000449	-0.002509	-0.000505	-0.022119	0.058022	-0.156540	-0.985718	17.957964	6.967827	178.531302	-0.992288	0.025442	-0.121312	-0.061773	-0.950012	0.306042	-0.107462	0.311176	0.944257
35205	28237224	-18.141562	-13.194951	5.839571	18.275328	13.812387	-6.245700	0.279871	-1.946879	-0.581769				-0.045413	-0.032959	0.014477	0.999997	0.000350	-0.002434	-0.000727	-0.023242	0.055724	-0.156788	-0.985785	17.978086	6.727784	178.364174	-0.992709	0.028350	-0.117152	-0.063298	-0.949755	0.306528	-0.102576	0.311708	0.944625
35206	28237249	-18.337241	-12.455402	5.722167	18.493069	13.002931	-6.174781	0.194597	-1.883156	-0.759379				-0.045906	-0.031098	0.014190	0.999997	0.000243	-0.002354	-0.000949	-0.024565	0.053542	-0.156919	-0.985853	17.984188	6.504315	178.175547	-0.993060	0.031632	-0.113278	-0.065239	-0.949546	0.306767	-0.097859	0.312028	0.945020
35207	28237274	-18.602930	-11.568585	5.607861	18.769042	12.045251	-6.050476	0.093640	-1.823353	-0.917840	0.213973	-0.696030	-0.764981	-0.046572	-0.028870	0.013910	0.999997	0.000117	-0.002279	-0.001147	-0.026029	0.051272	-0.156995	-0.985924	17.983965	6.273427	177.969100	-0.993387	0.035226	-0.109273	-0.067424	-0.949350	0.306902	-0.092928	0.312240	0.945447
35208	28237299	-18.936552	-10.266838	5.304658	19.093572	10.623873	-5.955412	-0.026350	-1.760219	-1.051214				-0.047404	-0.025604	0.013158	0.999997	-0.000033	-0.002200	-0.001314	-0.027673	0.049305	-0.156837	-0.986005	17.956163	6.079568	177.746148	-0.993607	0.039106	-0.105909	-0.070037	-0.949273	0.306555	-0.088549	0.312013	0.945942
35209	28237324	-19.179532	-8.730690	5.248490	19.280328	9.054522	-5.560044	-0.146340	-1.692165	-1.162667				-0.048008	-0.021755	0.013024	0.999997	-0.000183	-0.002115	-0.001453	-0.029433	0.047447	-0.156525	-0.986094	17.910639	5.899758	177.511144	-0.993765	0.043195	-0.102788	-0.072902	-0.949267	0.305904	-0.084360	0.311490	0.946497
35210	28237349	-19.441058	-7.263527	4.899244	19.503195	7.453566	-5.458449	-0.270793	-1.618384	-1.248482				-0.048656	-0.018079	0.012156	0.999997	-0.000338	-0.002023	-0.001561	-0.031278	0.045701	-0.156057	-0.986194	17.847159	5.733557	177.267888	-0.993866	0.047428	-0.099903	-0.075956	-0.949336	0.304946	-0.080378	0.310663	0.947115
35211	28237374	-19.708626	-5.864415	4.676505	19.714489	5.952755	-5.255400	-0.382042	-1.532331	-1.309264	0.209219	-0.681097	-0.772211	-0.049318	-0.014575	0.011604	0.999997	-0.000478	-0.001915	-0.001637	-0.033173	0.044077	-0.155450	-0.986302	17.767993	5.581452	177.020366	-0.993913	0.051735	-0.097261	-0.079142	-0.949470	0.303717	-0.076633	0.309565	0.947785
35212	28237399	-19.848677	-4.564307	4.101954	19.820169	4.441932	-5.427855	-0.495999	-1.444031	-1.345408				-0.049659	-0.011321	0.010172	0.999997	-0.000620	-0.001805	-0.001682	-0.035090	0.042574	-0.154703	-0.986419	17.673055	5.442598	176.772051	-0.993912	0.056055	-0.094848	-0.082400	-0.949671	0.302216	-0.073134	0.308192	0.948509
35213	28237424	-19.927789	-3.203718	3.498583	19.847550	2.870181	-5.615296	-0.603185	-1.346914	-1.351851				-0.049848	-0.007919	0.008669	0.999997	-0.000754	-0.001684	-0.001690	-0.036990	0.041196	-0.153827	-0.986545	17.563677	5.316841	176.527386	-0.993869	0.060311	-0.092663	-0.085659	-0.949938	0.300467	-0.069903	0.306563	0.949280
35214	28237449	-19.921869	-1.944903	2.891029	19.785450	1.403335	-5.845221	-0.709500	-1.230909	-1.329799				-0.049824	-0.004773	0.007155	0.999997	-0.000887	-0.001539	-0.001662	-0.038835	0.039961	-0.152826	-0.986681	17.440340	5.205488	176.291068	-0.993790	0.064421	-0.090728	-0.088850	-0.950272	0.298476	-0.066988	0.304684	0.950095
35215	28237474	-19.668449	-0.748730	2.083676	19.485120	-0.041398	-6.317412	-0.812657	-1.127807	-1.295392	0.208546	-0.663376	-0.781940	-0.049181	-0.001787	0.005142	0.999997	-0.001016	-0.001410	-0.001619	-0.040570	0.038608	-0.151797	-0.986824	17.315309	5.078166	176.065337	-0.993727	0.068350	-0.088515	-0.091792	-0.950623	0.296462	-0.063881	0.302727	0.950934
35216	28237499	-19.715992	0.561919	0.868190	19.483387	-1.730708	-7.108792	-0.904206	-0.984948	-1.239034				-0.049290	0.001484	0.002108	0.999997	-0.001130	-0.001231	-0.001549	-0.042246	0.037669	-0.150571	-0.986978	17.167070	4.995537	175.852561	-0.993593	0.072049	-0.087078	-0.094736	-0.951087	0.294038	-0.061634	0.300403	0.951819
35217	28237524	-19.606901	1.530718	0.160131	19.317721	-2.921673	-7.533184	-0.987635	-0.847716	-1.165756				-0.049012	0.003899	0.000344	0.999998	-0.001235	-0.001060	-0.001457	-0.043802	0.036889	-0.149252	-0.987140	17.008553	4.928046	175.655902	-0.993441	0.075466	-0.085905	-0.097489	-0.951611	0.291433	-0.059754	0.297896	0.952726
35218	28237549	-19.512903	2.378953	-1.063671	19.201957	-4.141085	-8.483901	-1.049443	-0.700811	-1.083928				-0.048772	0.006010	-0.002710	0.999998	-0.001312	-0.000876	-0.001355	-0.045227	0.036279	-0.147867	-0.987306	16.842891	4.876719	175.476855	-0.993277	0.078576	-0.085012	-0.100034	-0.952179	0.288699	-0.058262	0.295263	0.953638
35219	28237574	-19.430526	3.315908	-2.092565	19.072024	-5.375488	-9.222662	-1.106959	-0.533551	-0.987816	0.208797	-0.643748	-0.791170	-0.048563	0.008342	-0.005275	0.999998	-0.001384	-0.000667	-0.001235	-0.046499	0.035861	-0.146425	-0.987477	16.670843	4.843839	175.318135	-0.993104	0.081332	-0.084440	-0.102335	-0.952795	0.285849	-0.057206	0.292518	0.954547
35220	28237599	-19.242324	4.094309	-3.042347	18.845958	-6.414750	-9.940883	-1.149409	-0.363675	-0.882040				-0.048091	0.010278	-0.007642	0.999998	-0.001437	-0.000455	-0.001103	-0.047607	0.035635	-0.144945	-0.987651	16.494606	4.829475	175.181063	-0.992927	0.083709	-0.084190	-0.104369	-0.953449	0.282917	-0.056589	0.289703	0.955442
35221	28237624	-19.058720	4.815732	-3.875073	18.623549	-7.353855	-10.561404	-1.176780	-0.177938	-0.776600				-0.047633	0.012071	-0.009716	0.999998	-0.001471	-0.000222	-0.000971	-0.048551	0.035621	-0.143446	-0.987825	16.316322	4.835945	175.066118	-0.992748	0.085700	-0.084303	-0.106139	-0.954132	0.279940	-0.056445	0.286858	0.956309
35222	28237649	-18.836945	5.402080	-4.633804	18.375203	-8.128271	-11.149834	-1.192807	0.013949	-0.674153				-0.047081	0.013528	-0.011604	0.999999	-0.001491	0.000017	-0.000843	-0.049332	0.035826	-0.141943	-0.987995	16.137552	4.864348	174.973000	-0.992566	0.087310	-0.084797	-0.107651	-0.954837	0.276943	-0.056787	0.284013	0.957137
35223	28237674	-18.701339	6.000279	-5.588162	18.225841	-8.964890	-11.915505	-1.200841	0.219281	-0.565632	0.210914	-0.624639	-0.800922	-0.046747	0.015013	-0.013980	0.999999	-0.001501	0.000274	-0.000707	-0.049924	0.036145	-0.140493	-0.988161	15.965367	4.902579	174.903478	-0.992402	0.088509	-0.085462	-0.108821	-0.955539	0.274050	-0.057406	0.281268	0.957911
35224	28237699	-18.440864	6.396512	-5.948377	17.945943	-9.420337	-12.170378	-1.183507	0.418882	-0.441319				-0.046101	0.015995	-0.014870	0.999999	-0.001479	0.000524	-0.000552	-0.050346	0.036809	-0.139036	-0.988321	15.791912	4.977082	174.858302	-0.992221	0.089281	-0.086757	-0.109752	-0.956268	0.271118	-0.058757	0.278531	0.958628
35225	28237724	-18.111880	6.772779	-6.109295	17.592704	-9.789196	-12.240334	-1.123717	0.600633	-0.341775				-0.045284	0.016930	-0.015263	0.999999	-0.001405	0.000751	-0.000427	-0.050617	0.037676	-0.137669	-0.988466	15.628762	5.072652	174.833756	-0.992037	0.089693	-0.088419	-0.110440	-0.956970	0.268348	-0.060545	0.275976	0.959256
35226	28237749	-17.945287	7.266822	-5.713907	17.357057	-10.127690	-11.723446	-1.030252	0.796874	-0.232697				-0.044872	0.018162	-0.014263	0.999999	-0.001288	0.000996	-0.000291	-0.050724	0.038760	-0.136434	-0.988590	15.480960	5.191047	174.831627	-0.991850	0.089713	-0.090477	-0.110866	-0.957625	0.265823	-0.062795	0.273688	0.959767
35227	28237774	-17.665092	7.738331	-4.465807	16.956221	-10.200486	-10.397558	-0.905861	0.972926	-0.121525	0.215291	-0.611771	-0.803336	-0.044173	0.019340	-0.011133	0.999999	-0.001132	0.001216	-0.000152	-0.050669	0.040036	-0.135370	-0.988688	15.352974	5.329513	174.851359	-0.991660	0.089352	-0.092883	-0.111030	-0.958215	0.263620	-0.065447	0.271734	0.960144
35228	28237799	-17.613781	8.101391	-3.349909	16.799889	-10.224283	-9.199541	-0.766695	1.128054	0.002448				-0.044046	0.020245	-0.008332	0.999998	-0.000958	0.001410	0.000003	-0.050441	0.041473	-0.134493	-0.988761	15.247123	5.484765	174.893907	-0.991471	0.088593	-0.095581	-0.110904	-0.958735	0.261779	-0.068445	0.270146	0.960383
35229	28237824	-18.701348	11.671950	-0.940319	17.325061	-13.078697	-5.842607	-1.501375	1.286726	0.165191				-0.046763	0.029166	-0.002330	0.999997	-0.001877	0.001608	0.000206	-0.049947	0.043125	-0.132726	-0.988954	15.038891	5.655982	174.964613	-0.991291	0.087344	-0.098555	-0.110239	-0.959778	0.258211	-0.072038	0.266827	0.961048
35230	28237849	-26.343079	28.478310	11.594473	22.138538	-26.896780	10.833830	-6.227552	1.363547	0.393371				-0.065844	0.071387	0.028543	0.999968	-0.007784	0.001704	0.000492	-0.048902	0.045127	-0.125129	-0.989907	14.157192	5.830270	175.068275	-0.991144	0.085524	-0.101582	-0.108111	-0.963903	0.243318	-0.077106	0.252145	0.964613
35231	28237874	-63.723033	53.673747	76.631076	51.645144	-40.765674	82.308713	-10.195553	0.303132	1.771251	0.221782	-0.585495	-0.805658	-0.159536	0.136259	0.189910	0.999916	-0.012744	0.000379	0.002214	-0.046068	0.045685	-0.112681	-0.991511	12.730562	5.795445	175.326714	-0.991581	0.081057	-0.100977	-0.101649	-0.970361	0.219240	-0.080213	0.227659	0.970432
35232	28237899	-99.561732	-23.983246	110.707449	92.575475	38.862117	102.730699	-4.276143	-1.202353	0.642804				-0.249273	-0.058679	0.276710	0.999984	-0.005345	-0.001503	0.000804	-0.045200	0.044345	-0.107346	-0.992203	12.123227	5.606903	175.379239	-0.991981	0.080175	-0.097703	-0.099216	-0.972867	0.209010	-0.078295	0.217028	0.973021
35233	28237924	-118.110617	-33.829579	101.275540	113.584672	44.674598	92.444348	1.877925	-1.676394	-2.646441				-0.296085	-0.084188	0.252371	0.999990	0.002347	-0.002095	-0.003308	-0.048815	0.042509	-0.109432	-0.991884	12.351334	5.452039	174.955319	-0.991620	0.087535	-0.095012	-0.106142	-0.971283	0.212938	-0.073645	0.221238	0.972435
35234	28237949	-62.348985	-3.763397	78.243292	56.926675	14.463733	71.277195	-1.751210	-1.751043	-1.810795				-0.156320	-0.008627	0.195286	0.999993	-0.002189	-0.002189	-0.002263	-0.051211	0.040687	-0.107056	-0.992099	12.071652	5.261217	174.646822	-0.991444	0.092902	-0.091697	-0.110325	-0.971833	0.208254	-0.069767	0.216588	0.973767
35235	28237974	-19.064188	-19.227808	40.813687	18.496406	24.829460	28.149737	-5.580241	-2.234118	-1.454919	0.221581	-0.552448	-0.820700	-0.048032	-0.047270	0.102232	0.999970	-0.006975	-0.002793	-0.001819	-0.053034	0.038462	-0.099915	-0.992837	11.248137	4.989374	174.376389	-0.991416	0.097622	-0.086971	-0.112994	-0.974409	0.194319	-0.065776	0.202478	0.977075
35236	28237999	1.405495	-12.109469	-33.003866	2.141093	5.408584	-44.501840	-1.057524	-1.076173	-2.504007				0.003530	-0.030394	-0.082465	0.999993	-0.001322	-0.001345	-0.003130	-0.056229	0.037504	-0.098410	-0.992848	11.063520	4.906978	173.992660	-0.990864	0.104272	-0.085538	-0.119035	-0.974308	0.191194	-0.063404	0.199629	0.977818
35237	28238024	13.752164	2.930237	-15.166738	-13.080330	-4.326799	-25.225334	0.354990	-0.913850	-2.416627				0.034446	0.007238	-0.037874	0.999995	0.000444	-0.001142	-0.003021	-0.059361	0.036637	-0.098671	-0.992672	11.083156	4.844446	173.625903	-0.990268	0.110623	-0.084451	-0.125083	-0.973480	0.191547	-0.061022	0.200246	0.977843
35238	28238049	13.406066	5.386063	-4.008067	-13.774720	-4.432082	-13.720630	-0.268518	-2.671027	-1.856212				0.033579	0.013384	-0.009913	0.999992	-0.000336	-0.003339	-0.002320	-0.061986	0.033566	-0.098053	-0.992682	11.017230	4.519349	173.289920	-0.990062	0.116482	-0.078796	-0.129647	-0.973087	0.190510	-0.054484	0.198832	0.978518
35239	28238074	7.493537	-3.336686	2.778098	-7.078661	4.723341	-8.198543	-0.244273	-4.034500	-1.340996	0.218144	-0.537151	-0.842785	0.018684	-0.008371	0.007042	0.999986	-0.000305	-0.005043	-0.001676	-0.064138	0.028741	-0.097377	-0.992763	10.959705	3.988523	172.989778	-0.990121	0.121751	-0.069557	-0.132946	-0.972808	0.189658	-0.044574	0.197032	0.979383
35240	28238099	2.454894	-0.593307	10.859915	-2.669752	2.995543	0.600039	-0.422620	-4.077473	-1.001786				0.005997	-0.001476	0.027181	0.999986	-0.000528	-0.005097	-0.001252	-0.065866	0.023831	-0.096488	-0.992866	10.882758	3.441676	172.737121	-0.990187	0.126194	-0.060032	-0.135392	-0.972704	0.188459	-0.034611	0.194738	0.980244
35241	28238124	-2.356134	-0.009361	26.464882	1.722534	4.762719	16.280168	-0.560357	-3.147329	-0.482158				-0.006151	0.000027	0.066138	0.999992	-0.000700	-0.003934	-0.000603	-0.066832	0.020024	-0.095517	-0.992980	10.793818	3.011326	172.583699	-0.990265	0.128899	-0.052533	-0.136550	-0.972820	0.187017	-0.026999	0.192370	0.980951
35242	28238149	-6.727196	2.826753	37.033410	5.596659	3.322301	27.377914	-0.908828	-2.449870	-0.208386				-0.017100	0.007176	0.092523	0.999995	-0.001136	-0.003062	-0.000260	-0.067364	0.017078	-0.094178	-0.993127	10.658872	2.671537	172.488368	-0.990341	0.130585	-0.046610	-0.137019	-0.973185	0.184760	-0.021233	0.189362	0.981678
35243	28238174	0.896801	3.232589	23.365836	-1.666771	1.268389	13.709787	-1.218799	-1.993053	0.004062	0.208003	-0.530341	-0.859914	0.002096	0.008170	0.058408	0.999996	-0.001523	-0.002491	0.000005	-0.067572	0.014701	-0.092496	-0.993309	10.481937	2.390230	172.435948	-0.990436	0.131520	-0.041705	-0.136959	-0.973757	0.181767	-0.016705	0.185741	0.982457
35244	28238199	5.856574	-8.035350	4.296537	-4.755155	9.382052	-7.214767	-1.220108	-1.403862	0.121275				0.014626	-0.020070	0.010798	0.999997	-0.001525	-0.001755	0.000152	-0.067566	0.013042	-0.090864	-0.993483	10.306339	2.188747	172.416167	-0.990530	0.131880	-0.038192	-0.136620	-0.974357	0.178781	-0.013635	0.182305	0.983147
35245	28238224	9.845027	-13.521133	-3.235457	-7.871486	13.903711	-15.713748	-0.545711	-1.021176	0.013694				0.024623	-0.033808	-0.008034	0.999999	-0.000682	-0.001276	0.000017	-0.067660	0.011813	-0.090099	-0.993562	10.227219	2.043905	172.391440	-0.990565	0.132320	-0.035665	-0.136577	-0.974609	0.177439	-0.011281	0.180636	0.983485
35246	28238249	17.254957	-13.434399	-9.436691	-15.182353	13.689071	-22.023401	0.006253	-0.946540	-0.010277				0.043165	-0.033586	-0.023541	0.999999	0.000008	-0.001183	-0.000013	-0.067784	0.010632	-0.090026	-0.993573	10.227175	1.910176	172.365334	-0.990585	0.132782	-0.033333	-0.136611	-0.974601	0.177453	-0.008923	0.180336	0.983565
35247	28238274	21.165019	-9.007652	-10.121023	-19.675942	9.767480	-22.006547	0.018577	-0.696810	0.146586	0.195680	-0.524426	-0.873066	0.052939	-0.022509	-0.025257	1.000000	0.000023	-0.000871	0.000183	-0.067687	0.009764	-0.089982	-0.993593	10.228715	1.809941	172.367659	-0.990646	0.132750	-0.031584	-0.136264	-0.974643	0.177489	-0.007222	0.180133	0.983616
35248	28238299	19.406032	-5.002251	-4.590940	-18.526333	6.604068	-15.786392	-0.091477	-0.358452	0.428088				0.048527	-0.012481	-0.011454	1.000000	-0.000114	-0.000448	0.000535	-0.067199	0.009273	-0.089843	-0.993643	10.217146	1.747966	172.418347	-0.990797	0.131878	-0.030503	-0.135210	-0.974825	0.177297	-0.006354	0.179789	0.983685
35249	28238324	11.891843	1.018792	-0.544618	-11.915612	0.455358	-10.525721	-0.227974	0.198616	0.495704				0.029728	0.002565	-0.001370	1.000000	-0.000285	0.000248	0.000620	-0.066563	0.009478	-0.089581	-0.993708	10.186730	1.762827	172.492734	-0.990959	0.130590	-0.030762	-0.133986	-0.975089	0.176773	-0.006911	0.179297	0.983771
35250	28238349	5.364361	4.807764	5.604671	-6.005347	-3.000935	-3.621223	-0.340989	0.718674	0.491962				0.013416	0.012034	0.013995	0.999999	-0.000426	0.000898	0.000615	-0.065872	0.010339	-0.089222	-0.993777	10.140591	1.851156	172.579736	-0.991108	0.129079	-0.032303	-0.132769	-0.975401	0.175972	-0.008794	0.178696	0.983865
35251	28238374	1.089341	6.055628	9.185183	-1.987031	-4.143128	0.252220	-0.527182	0.932348	0.444858	0.191302	-0.523887	-0.876964	0.002742	0.015156	0.022950	0.999999	-0.000659	0.001165	0.000556	-0.065213	0.011485	-0.088649	-0.993860	10.067892	1.970890	172.665379	-0.991231	0.127588	-0.034392	-0.131661	-0.975777	0.174712	-0.011268	0.177708	0.984019
35252	28238399	-1.800965	6.593330	10.250236	0.771576	-4.857796	1.492783	-0.574792	0.986252	0.338975				-0.004478	0.016500	0.025619	0.999999	-0.000718	0.001233	0.000424	-0.064679	0.012715	-0.088019	-0.993935	9.988074	2.100983	172.737269	-0.991310	0.126334	-0.036661	-0.130811	-0.976139	0.173327	-0.013889	0.176616	0.984182
35253	28238424	-3.415933	6.103468	11.077579	2.397649	-4.446894	2.285123	-0.543770	0.976757	0.207408				-0.008510	0.015275	0.027694	0.999999	-0.000680	0.001221	0.000259	-0.064309	0.013944	-0.087425	-0.993995	9.912146	2.233090	172.790178	-0.991340	0.125408	-0.038965	-0.130284	-0.976442	0.172007	-0.016476	0.175594	0.984325
35254	28238105																																			
35255	28238105																																			
35256	28238449	-3.451445	4.306930	10.834473	2.642681	-2.747829	1.743865	-0.494804	0.986737	0.079437				-0.008596	0.010783	0.027090	0.999999	-0.000619	0.001233	0.000099	-0.064098	0.015196	-0.086890	-0.994037	9.842633	2.369817	172.825095	-0.991321	0.124792	-0.041349	-0.130073	-0.976683	0.170796	-0.019071	0.174693	0.984438
35257	28238474	-2.049095	2.920095	9.600133	1.369517	-1.443384	0.244060	-0.452455	1.050000	-0.040719	0.193083	-0.521529	-0.878450	-0.005091	0.007314	0.024003	0.999999	-0.000566	0.001312	-0.000051	-0.063990	0.019584	-0.086026	-0.994043	9.714114	2.862830	172.876880	-0.991044	0.123847	-0.049945	-0.130586	-0.977010	0.168522	-0.027926	0.173534	0.984432
35258	28238499	-1.416102	2.105159	8.552667	0.853402	-0.754509	-0.954265	-0.378616	1.107140	-0.134765				-0.003510	0.005274	0.021384	0.999999	-0.000473	0.001384	-0.000168	-0.064033	0.021000	-0.085640	-0.994045	9.660206	3.021835	172.883982	-0.990918	0.123707	-0.052717	-0.130900	-0.977131	0.167571	-0.030781	0.172950	0.984449
35259	28238524	-2.010735	1.868683	8.144868	1.462481	-0.672355	-1.359233	-0.377637	1.100138	-0.178218				-0.004998	0.004682	0.020367	0.999999	-0.000472	0.001375	-0.000223	-0.064131	0.022410	-0.085254	-0.994041	9.606109	3.180900	172.884622	-0.990770	0.123677	-0.055489	-0.131319	-0.977238	0.166617	-0.033619	0.172366	0.984459
35260	28238549	-3.294322	2.226975	8.824892	2.637627	-1.071355	-0.550754	-0.418890	1.061748	-0.194694				-0.008205	0.005581	0.022070	0.999999	-0.000524	0.001327	-0.000243	-0.064253	0.023779	-0.084812	-0.994039	9.545911	3.334936	172.881855	-0.990612	0.123706	-0.058173	-0.131773	-0.977357	0.165557	-0.036375	0.171668	0.984483
35261	28238574	-4.261392	2.598628	9.921578	3.479114	-1.375589	0.655274	-0.449473	0.967342	-0.197420	0.200110	-0.516847	-0.876517	-0.010622	0.006513	0.024813	0.999999	-0.000562	0.001209	-0.000247	-0.064386	0.025032	-0.084324	-0.994041	9.481159	3.475696	172.876295	-0.990456	0.123784	-0.060625	-0.132227	-0.977488	0.164420	-0.038908	0.170867	0.984526
